#Description:	Naive, three-loop dgemm.

Size: 31	Mflop/s:  6894.74	Percentage:  9.32
Intel MKL WARNING: Support of Intel(R) Streaming SIMD Extensions 4.2 (Intel(R) SSE4.2) enabled only processors has been deprecated. Intel oneAPI Math Kernel Library 2025.0 will require Intel(R) Advanced Vector Extensions (Intel(R) AVX) instructions.
Size: 32	Mflop/s:  6459.72	Percentage:  8.73
Size: 96	Mflop/s:  4200.64	Percentage:  5.68
Size: 97	Mflop/s:  4158.41	Percentage:  5.62
Size: 127	Mflop/s:  3918.77	Percentage:  5.30
Size: 128	Mflop/s:  2418.73	Percentage:  3.27
Size: 129	Mflop/s:  3909.54	Percentage:  5.28
Size: 191	Mflop/s:  3739.88	Percentage:  5.05
Size: 192	Mflop/s:  3703.31	Percentage:  5.00
Size: 229	Mflop/s:  3557.36	Percentage:  4.81
Size: 255	Mflop/s:   3400.5	Percentage:  4.60
Size: 256	Mflop/s:  2756.05	Percentage:  3.72
Size: 257	Mflop/s:   3374.9	Percentage:  4.56
Size: 319	Mflop/s:  3110.98	Percentage:  4.20
Size: 320	Mflop/s:  2670.42	Percentage:  3.61
Size: 321	Mflop/s:  3094.48	Percentage:  4.18
Size: 417	Mflop/s:  2861.13	Percentage:  3.87
Size: 479	Mflop/s:  2736.52	Percentage:  3.70
Size: 480	Mflop/s:  2549.17	Percentage:  3.44
Size: 511	Mflop/s:  2686.43	Percentage:  3.63
Size: 512	Mflop/s:  854.977	Percentage:  1.16
Size: 639	Mflop/s:   2626.6	Percentage:  3.55
Size: 640	Mflop/s:  2542.73	Percentage:  3.44
Size: 767	Mflop/s:  2551.86	Percentage:  3.45
Size: 768	Mflop/s:  2482.29	Percentage:  3.35
Size: 769	Mflop/s:  2549.13	Percentage:  3.44
#Average percentage of Peak = 4.45994
