#Description:	Naive, three-loop dgemm.

Size: 31	Mflop/s:  5648.08	Percentage:  7.63
Intel MKL WARNING: Support of Intel(R) Streaming SIMD Extensions 4.2 (Intel(R) SSE4.2) enabled only processors has been deprecated. Intel oneAPI Math Kernel Library 2025.0 will require Intel(R) Advanced Vector Extensions (Intel(R) AVX) instructions.
Size: 32	Mflop/s:  3145.74	Percentage:  4.25
Size: 96	Mflop/s:  3046.48	Percentage:  4.12
Size: 97	Mflop/s:  5372.52	Percentage:  7.26
Size: 127	Mflop/s:  5495.01	Percentage:  7.43
Size: 128	Mflop/s:  3068.24	Percentage:  4.15
Size: 129	Mflop/s:   5442.3	Percentage:  7.35
Size: 191	Mflop/s:  5507.42	Percentage:  7.44
Size: 192	Mflop/s:   3104.7	Percentage:  4.20
Size: 229	Mflop/s:  5494.53	Percentage:  7.43
Size: 255	Mflop/s:  5660.77	Percentage:  7.65
Size: 256	Mflop/s:  2843.82	Percentage:  3.84
Size: 257	Mflop/s:  5406.86	Percentage:  7.31
Size: 319	Mflop/s:  5508.27	Percentage:  7.44
Size: 320	Mflop/s:  3113.83	Percentage:  4.21
Size: 321	Mflop/s:  5578.06	Percentage:  7.54
Size: 417	Mflop/s:  5592.94	Percentage:  7.56
Size: 479	Mflop/s:  5577.48	Percentage:  7.54
Size: 480	Mflop/s:  3118.56	Percentage:  4.21
Size: 511	Mflop/s:  5403.34	Percentage:  7.30
Size: 512	Mflop/s:  1050.49	Percentage:  1.42
Size: 639	Mflop/s:   5600.7	Percentage:  7.57
Size: 640	Mflop/s:  3114.38	Percentage:  4.21
Size: 767	Mflop/s:  5596.26	Percentage:  7.56
Size: 768	Mflop/s:  3018.42	Percentage:  4.08
Size: 769	Mflop/s:  5478.73	Percentage:  7.40
#Average percentage of Peak = 6.08045
